"cabecera_distrital_local","nombre_estado","cabecera_distrital_federal"
"JESUS MARIA","AGUASCALIENTES","JESUS MARIA"
"SAN FRANCISCO DE LOS ROMO","AGUASCALIENTES","JESUS MARIA"
"RINCON DE ROMOS","AGUASCALIENTES","JESUS MARIA"
"AGUASCALIENTES","AGUASCALIENTES","AGUASCALIENTES"
"PALO ALTO","AGUASCALIENTES","JESUS MARIA"
"CALVILLO","AGUASCALIENTES","JESUS MARIA"
"PABELLON DE ARTEAGA","AGUASCALIENTES","JESUS MARIA"
